1.900000000000000000e+01,9.227383939945559277e-01,6.724563507916364591e-01,4.144550624567596708e-01,-6.977884702982375769e-05,-6.520481352858752101e-05,2.350196989510931235e-05,9.344495689462842813e-01
2.000000000000000000e+01,9.226746654210048471e-01,6.723938590540574634e-01,4.144544644040920045e-01,-7.057845448219772640e-05,-6.589493480791467326e-05,2.322427828828100969e-05,9.336409431370533696e-01
2.100000000000000000e+01,9.226101670504140984e-01,6.723306420718876408e-01,4.144540905948771448e-01,-7.138706274029806367e-05,-6.658642073486228973e-05,2.364176852210856454e-05,9.327519326169753100e-01
2.200000000000000000e+01,9.225448939450984209e-01,6.722666949063870190e-01,4.144540514119675056e-01,-7.220331274269095633e-05,-6.728001112722188518e-05,2.385658561692912560e-05,9.318133555310113003e-01
2.300000000000000000e+01,9.224788405838095784e-01,6.722020139688347218e-01,4.144541092023334428e-01,-7.302883827088860918e-05,-6.797330289196889283e-05,2.387091634822919952e-05,9.307734382934172990e-01
2.400000000000000000e+01,9.224120016141147405e-01,6.721365963417046396e-01,4.144541479143698526e-01,-7.386279711185368777e-05,-6.866599328511249322e-05,2.383758727759562569e-05,9.296424718539775256e-01
2.500000000000000000e+01,9.223443721300397247e-01,6.720704397783298090e-01,4.144541605168730602e-01,-7.470474584868257400e-05,-6.935728052886955014e-05,2.381901088787780516e-05,9.284186665912159686e-01
2.600000000000000000e+01,9.222759478000155386e-01,6.720035427521552363e-01,4.144541642467444720e-01,-7.555413651753145295e-05,-7.004635753736923132e-05,2.381494632336964438e-05,9.271015561287738738e-01
2.700000000000000000e+01,9.222067249574481540e-01,6.719359045130527397e-01,4.144541677186162065e-01,-7.641038874589594276e-05,-7.073229986534577008e-05,2.381454383492830236e-05,9.256895695239458766e-01
2.800000000000000000e+01,9.221367006907531527e-01,6.718675251597411302e-01,4.144541717398829705e-01,-7.727281926170719560e-05,-7.141410576327741281e-05,2.381325677231394241e-05,9.241814449840697332e-01
2.900000000000000000e+01,9.220658729491673089e-01,6.717984057159106515e-01,4.144541752838072912e-01,-7.814060806769242400e-05,-7.209071756612734922e-05,2.381100170425293569e-05,9.225768694258928981e-01
3.000000000000000000e+01,9.219942406591750128e-01,6.717285482069639269e-01,4.144541778674769028e-01,-7.901277368457637455e-05,-7.276104258089587118e-05,2.380850667522377992e-05,9.208769568242499703e-01
3.100000000000000000e+01,9.219218038476890698e-01,6.716579557322116534e-01,4.144541795453837163e-01,-7.988815310996225431e-05,-7.342397518971624266e-05,2.380609528271979616e-05,9.190846493678683782e-01
3.200000000000000000e+01,9.218485637676577804e-01,6.715866325286213856e-01,4.144541805138464152e-01,-8.076538713291154679e-05,-7.407842124228147178e-05,2.380379434237492629e-05,9.172050536992328862e-01
3.300000000000000000e+01,9.217745230208972407e-01,6.715145840222236373e-01,4.144541809527426124e-01,-8.164291363685283393e-05,-7.472332435206724107e-05,2.380158058595326049e-05,9.152456842051976960e-01
3.400000000000000000e+01,9.216996856714843034e-01,6.714418168633327078e-01,4.144541810279420702e-01,-8.251897230577674312e-05,-7.535769211665462768e-05,2.379946145692676807e-05,9.132165611250494530e-01
3.500000000000000000e+01,9.216240573417986415e-01,6.713683389421648551e-01,4.144541809170265156e-01,-8.339162357375848105e-05,-7.598061961344212544e-05,2.379746383088061768e-05,9.111301154394547686e-01
3.600000000000000000e+01,9.215476452827797704e-01,6.712941593824053310e-01,4.144541808147316764e-01,-8.425878337240006192e-05,-7.659130742197594992e-05,2.379561304318393030e-05,9.090008703717447069e-01
3.700000000000000000e+01,9.214704584105354312e-01,6.712192885116707863e-01,4.144541809240027685e-01,-8.511827311929273286e-05,-7.718907198412431833e-05,2.379392415632118230e-05,9.068449012815886778e-01
3.800000000000000000e+01,9.213925073032971369e-01,6.711437378094506911e-01,4.144541814434172800e-01,-8.596788172194094171e-05,-7.777334738293810478e-05,2.379240086777634986e-05,9.046791176557348324e-01
3.900000000000000000e+01,9.213138041557867863e-01,6.710675198346696124e-01,4.144541825555596581e-01,-8.680543386087645832e-05,-7.834367926597933919e-05,2.379103660236015687e-05,9.025204504079915591e-01
4.000000000000000000e+01,9.212343626918836348e-01,6.709906481362185593e-01,4.144541844175189671e-01,-8.762885730825174184e-05,-7.889971314280436274e-05,2.378981621453765777e-05,9.003850508430014665e-01
4.100000000000000000e+01,9.211541980403300522e-01,6.709131371505144825e-01,4.144541871540506350e-01,-8.843624217597906398e-05,-7.944118007657854073e-05,2.378871829175176815e-05,8.982876038366570670e-01
4.200000000000000000e+01,9.210733265812784953e-01,6.708350020903177668e-01,4.144541908538333930e-01,-8.922588673336600195e-05,-7.996788265006516739e-05,2.378771788317820713e-05,8.962408285056716606e-01
4.300000000000000000e+01,9.209917657732131779e-01,6.707562588287981908e-01,4.144541955688484935e-01,-8.999632715800451441e-05,-8.047968318882343887e-05,2.378678918024584028e-05,8.942551960762474828e-01
4.400000000000000000e+01,9.209095339700441585e-01,6.706769237823955176e-01,4.144542013164296268e-01,-9.074635132596178670e-05,-8.097649505770548764e-05,2.378590772452631244e-05,8.923388530172097211e-01
4.500000000000000000e+01,9.208266502372001172e-01,6.705970137954435639e-01,4.144542080832194220e-01,-9.147499878005349377e-05,-8.145827689426128181e-05,2.378505192333524686e-05,8.904977095449122526e-01
4.600000000000000000e+01,9.207431341738444575e-01,6.705165460289803647e-01,4.144542158302192969e-01,-9.218155004978308251e-05,-8.192502909218232982e-05,2.378420388583884010e-05,8.887356423051937515e-01
4.700000000000000000e+01,9.206590057463677201e-01,6.704355378556039469e-01,4.144542244982306611e-01,-9.286550871749643145e-05,-8.237679167802811823e-05,2.378334969953067776e-05,8.870547614036580208e-01
4.800000000000000000e+01,9.205742851364263624e-01,6.703540067617388409e-01,4.144542340131697200e-01,-9.352657924150613138e-05,-8.281364283086602000e-05,2.378247931022693903e-05,8.854557014966092376e-01
4.900000000000000000e+01,9.204889926052215454e-01,6.702719702581976247e-01,4.144542442909185387e-01,-9.416464295585073928e-05,-8.323569749638149199e-05,2.378158614819118340e-05,8.839379079407405637e-01
5.000000000000000000e+01,9.204031483744922193e-01,6.701894457995389853e-01,4.144542552415325098e-01,-9.477973398904788050e-05,-8.364310575976956577e-05,2.378066662829307984e-05,8.824998999199007432e-01
5.100000000000000000e+01,9.203167725238537988e-01,6.701064507123570824e-01,4.144542667727339480e-01,-9.537201625347345555e-05,-8.403605084585875277e-05,2.377971960175811884e-05,8.811395013660325848e-01
5.200000000000000000e+01,9.202298849035532857e-01,6.700230021323844154e-01,4.144542787926993044e-01,-9.594176219067965207e-05,-8.441474672379173632e-05,2.377874582258280892e-05,8.798540364103535349e-01
5.300000000000000000e+01,9.201425050614061574e-01,6.699391169500780174e-01,4.144542912121953471e-01,-9.648933361665604691e-05,-8.477943537395959050e-05,2.377774746159022813e-05,8.786404900543837160e-01
5.400000000000000000e+01,9.200546521825205826e-01,6.698548117642064703e-01,4.144543039461439093e-01,-9.701516476316969300e-05,-8.513038382326327234e-05,2.377672768353685485e-05,8.774956372138400518e-01
5.500000000000000000e+01,9.199663450403998688e-01,6.697701028428713066e-01,4.144543169147018036e-01,-9.751974747489633617e-05,-8.546788104544837618e-05,2.377569029454581681e-05,8.764161439963699118e-01
5.600000000000000000e+01,9.198776019580440222e-01,6.696850060913392966e-01,4.144543300439459954e-01,-9.800361842547349977e-05,-8.579223483113677614e-05,2.377463945937982256e-05,8.753986455752873486e-01
5.700000000000000000e+01,9.197884407777667803e-01,6.695995370260436896e-01,4.144543432662435856e-01,-9.846734817005647000e-05,-8.610376870821078593e-05,2.377357947771856060e-05,8.744398047513846084e-01
5.800000000000000000e+01,9.196988788385447311e-01,6.695137107541211385e-01,4.144543565203749336e-01,-9.891153183735315775e-05,-8.640281898392567026e-05,2.377251461654026081e-05,8.735363549520555049e-01
5.900000000000000000e+01,9.196089329598428064e-01,6.694275419578680220e-01,4.144543697514754821e-01,-9.933678127797079761e-05,-8.668973193895868447e-05,2.377144898890931802e-05,8.726851305598245512e-01
6.000000000000000000e+01,9.195186194309679095e-01,6.693410448835405147e-01,4.144543829108457422e-01,-9.974371844861399316e-05,-8.696486124069913485e-05,2.377038647018753535e-05,8.718830879109618071e-01
6.100000000000000000e+01,9.194279540051193411e-01,6.692542333339557281e-01,4.144543959556628576e-01,-1.001329699098272132e-04,-8.722856554964362791e-05,2.376933063730059809e-05,8.711273182868300990e-01
6.200000000000000000e+01,9.193369518974069399e-01,6.691671206644043135e-01,4.144544088486361577e-01,-1.005051622418819308e-04,-8.748120636215496915e-05,2.376828474403863705e-05,8.704150554139428175e-01
6.300000000000000000e+01,9.192456277862010028e-01,6.690797197814212227e-01,4.144544215576239088e-01,-1.008609182582690577e-04,-8.772314608459851970e-05,2.376725169968764388e-05,8.697436787157800664e-01
6.400000000000000000e+01,9.191539958172619817e-01,6.689920431440087301e-01,4.144544340552321349e-01,-1.012008539308270979e-04,-8.795474629561373205e-05,2.376623407238544607e-05,8.691107127982600211e-01
6.500000000000000000e+01,9.190620696101738929e-01,6.689041027669515582e-01,4.144544463184147154e-01,-1.015255758446219873e-04,-8.817636626578110909e-05,2.376523409615221259e-05,8.685138255283482156e-01
6.600000000000000000e+01,9.189698622666676586e-01,6.688159102258948163e-01,4.144544583280721506e-01,-1.018356792021532498e-04,-8.838836162765366595e-05,2.376425367966034165e-05,8.679508235241852887e-01
6.700000000000000000e+01,9.188773863804780007e-01,6.687274766639057511e-01,4.144544700686725869e-01,-1.021317462196346022e-04,-8.859108323786249093e-05,2.376329443819647641e-05,8.674196468485628753e-01
6.800000000000000000e+01,9.187846540484375657e-01,6.686388127992580754e-01,4.144544815278886629e-01,-1.024143448351753872e-04,-8.878487626624399570e-05,2.376235769795677865e-05,8.669183639179988132e-01
6.900000000000000000e+01,9.186916768825303947e-01,6.685499289342188289e-01,4.144544926962499543e-01,-1.026840278530296240e-04,-8.897007929411150271e-05,2.376144453205253067e-05,8.664451634235976751e-01
7.000000000000000000e+01,9.185984660227031195e-01,6.684608349646498082e-01,4.144545035668362187e-01,-1.029413321135213384e-04,-8.914702376069346442e-05,2.376055578482489712e-05,8.659983500347963048e-01
7.100000000000000000e+01,9.185050321502246096e-01,6.683715403902342755e-01,4.144545141349680883e-01,-1.031867781357945392e-04,-8.931603331975842088e-05,2.375969206738369051e-05,8.655763357803252234e-01
7.200000000000000000e+01,9.184113855014273131e-01,6.682820543252119272e-01,4.144545243979502192e-01,-1.034208697653561009e-04,-8.947742340334349743e-05,2.375885383973533007e-05,8.651776339374456226e-01
7.300000000000000000e+01,9.183175358817379230e-01,6.681923855094540343e-01,4.144545343548226568e-01,-1.036440938686278355e-04,-8.963150107844694678e-05,2.375804134361201428e-05,8.648008558216323527e-01
7.400000000000000000e+01,9.182234926797827601e-01,6.681025423198019286e-01,4.144545440061140895e-01,-1.038569207388597923e-04,-8.977856433380431681e-05,2.375725471395056398e-05,8.644446965604303257e-01
7.500000000000000000e+01,9.181292648816061774e-01,6.680125327815696901e-01,4.144545533536980186e-01,-1.040598034119786695e-04,-8.991890261668369531e-05,2.375649395255419373e-05,8.641079424366164830e-01
7.600000000000000000e+01,9.180348610847859359e-01,6.679223645800689280e-01,4.144545624005101514e-01,-1.042531787387537167e-04,-9.005279595556991187e-05,2.375575886340428714e-05,8.637894503076178898e-01
7.700000000000000000e+01,9.190043533155988209e-01,6.677873257655148054e-01,4.144013133039296526e-01,1.136329565082328831e-02,-7.835876399599135981e-04,9.566345157234145379e-04,-6.895777985879840422e-02
7.800000000000000000e+01,9.479551596010600267e-01,6.665975258276745086e-01,4.155544084012878780e-01,3.090562378289675796e-02,-1.241646887781615695e-03,1.880448729555096298e-03,-4.017543527041657347e-02
7.900000000000000000e+01,9.771534366356726675e-01,6.653560099653355042e-01,4.177153775367246635e-01,2.780491811716718012e-02,-1.241397537951403028e-03,1.658354185141381731e-03,-4.464668921952139047e-02
8.000000000000000000e+01,1.003481901524649222e+00,6.641147427582940743e-01,4.185014306761213332e-01,2.497600138267897299e-02,-1.241149457372529808e-03,8.045045242831706366e-05,-4.969368148070633234e-02
8.100000000000000000e+01,1.030573040428707676e+00,6.627222766443807700e-01,4.187642515428660062e-01,2.871038175269092010e-02,-1.501999422966684636e-03,6.848031875808223987e-04,-5.231555037842391953e-02
8.200000000000000000e+01,1.064610044324039828e+00,6.610658059561025368e-01,4.196455830004156562e-01,3.460496631344787272e-02,-1.717080302445209237e-03,5.270910663567166020e-04,-4.961947620153968341e-02
8.300000000000000000e+01,1.097639161730574520e+00,6.593489056090520162e-01,4.197939009220890694e-01,3.160330867231359031e-02,-1.716737439008810505e-03,-1.936797993967190269e-04,-5.432144642857525407e-02
8.400000000000000000e+01,1.127674225629696325e+00,6.576323483953085969e-01,4.191850783757932741e-01,2.858802655762666609e-02,-1.716394365213424599e-03,-8.431836579130376963e-04,-6.003892439912148632e-02
8.500000000000000000e+01,1.154601391031060853e+00,6.559161355360656476e-01,4.183914872824578968e-01,2.542006632017413184e-02,-1.716048870950425461e-03,-7.261483991928343066e-04,-6.750764727897334838e-02
8.600000000000000000e+01,1.178375189244311283e+00,6.542002674167718412e-01,4.176436142336767965e-01,2.226863339851898119e-02,-1.715704651299997411e-03,-6.886101747679397936e-04,-7.704579893142897429e-02
8.700000000000000000e+01,1.198963598382150497e+00,6.524847426453861399e-01,4.171047124744110546e-01,1.906178678491675382e-02,-1.715362112327014884e-03,-3.708567248684869859e-04,-8.998957609180424644e-02
8.800000000000000000e+01,1.216408770645795556e+00,6.507695609461635611e-01,4.165671630043931706e-01,1.592388339514088855e-02,-1.715019221731708650e-03,-3.946792361997203662e-04,-1.077010663275165675e-01
8.900000000000000000e+01,1.230720605505464915e+00,6.490547209420584052e-01,4.159846160088238598e-01,1.278702802002703622e-02,-1.714677802962954328e-03,-4.205915966224759231e-04,-1.340951001497319717e-01
9.000000000000000000e+01,1.241893562808415119e+00,6.473442240698031869e-01,4.154079248899230636e-01,9.690591959566620742e-03,-1.687658701869211922e-03,-5.120731385804483740e-04,-1.741543456695793801e-01
9.100000000000000000e+01,1.250029923490619810e+00,6.457451807570778746e-01,4.148643749510190215e-01,7.019707544231152362e-03,-1.193113418321277777e-03,-3.905454229410201057e-04,-1.699662572555158957e-01
9.200000000000000000e+01,1.255770857214485670e+00,6.444604758371488273e-01,4.145759520288153088e-01,4.999456913230353530e-03,-1.146573506390638746e-03,-9.973038632905127817e-05,-2.293396115398843860e-01
9.300000000000000000e+01,1.260052317826049428e+00,6.436146116122689609e-01,4.145575478776769018e-01,3.743093861040726854e-03,-8.886948630206454930e-04,7.000468222172685393e-05,-2.374225429585015701e-01
9.400000000000000000e+01,1.263530812280160065e+00,6.429564098691927798e-01,4.146717881549943918e-01,2.954558168772432152e-03,-2.802167827946884060e-04,1.314805514724239684e-04,-9.484219527521220439e-02
9.500000000000000000e+01,1.266292197917121332e+00,6.428885942439473977e-01,4.147241460115415612e-01,2.695662727104768900e-03,3.885061068702830598e-05,1.371079655538841075e-04,1.441226689688852522e-02
9.600000000000000000e+01,1.268979960126148887e+00,6.428516254919114381e-01,4.148338878345060876e-01,2.683282215309380509e-03,1.296982542288018666e-05,1.260391767351705698e-04,4.833567393277257533e-03
9.700000000000000000e+01,1.271662960623125782e+00,6.427912200710252932e-01,4.148885858603693078e-01,2.682745705551106957e-03,-2.780591043904174142e-04,-3.300073936038208416e-05,-1.036472088334949859e-01
9.800000000000000000e+01,1.274345218508512234e+00,6.427500072199496817e-01,4.149007978323581147e-01,2.681693815632658819e-03,5.413789294719947246e-05,2.768769525999170014e-05,2.018794712193024490e-02
9.900000000000000000e+01,1.277026630869592116e+00,6.427228867068912610e-01,4.148959167928179537e-01,2.681157730968489715e-03,1.829363925716975733e-05,2.925317233973533668e-05,6.823037319241086369e-03
1.000000000000000000e+02,1.279707507217034079e+00,6.426649773163043422e-01,4.148936644609544366e-01,2.680621766894724159e-03,-2.768887780065095133e-04,-5.977027269341183598e-05,-1.032927440290324766e-01
1.010000000000000000e+02,1.282387847676110804e+00,6.426251176197215198e-01,4.148981054171893557e-01,2.680085954360307381e-03,5.451145922474495540e-05,2.992893842944687450e-05,2.033944438836326335e-02
1.020000000000000000e+02,1.285067652347689160e+00,6.425974471539268595e-01,4.148980187620973092e-01,2.679550207189329656e-03,1.673681404715819719e-05,3.368985087973262098e-05,6.246128175636613857e-03
1.030000000000000000e+02,1.287746921333302375e+00,6.425375383914583294e-01,4.148968494111591743e-01,2.679014552056919237e-03,-2.792159451186736197e-04,-6.072809304110792487e-05,-1.042233775491419184e-01
1.040000000000000000e+02,1.290425654743631245e+00,6.424950425556305023e-01,4.149001352160434086e-01,2.678479056228076551e-03,5.166324166231091362e-05,2.846356359341420850e-05,1.928827538978961087e-02
1.050000000000000000e+02,1.293103852682599086e+00,6.424643342911643407e-01,4.148987871117190140e-01,2.677943625384582565e-03,1.355400502620854414e-05,3.292055290669816480e-05,5.061348154504947267e-03
1.060000000000000000e+02,1.295781515253709104e+00,6.424010961529247332e-01,4.148972026354970644e-01,2.677408288485144672e-03,-2.826528767393212153e-04,-6.104998597771107505e-05,-1.055695830758945908e-01
1.070000000000000000e+02,1.298458642567180021e+00,6.423550708643201990e-01,4.149003332744583550e-01,2.676873110850532932e-03,4.805604939517951090e-05,2.846001533544420322e-05,1.795230756377185280e-02
1.080000000000000000e+02,1.301135234727635703e+00,6.423206745137127749e-01,4.148989039425129977e-01,2.676337997904027193e-03,9.803750708008950992e-06,3.284730569702538428e-05,3.663121293232302240e-03
1.090000000000000000e+02,1.303811291656513438e+00,6.422533028638373054e-01,4.148973581248577847e-01,2.675802459134760287e-03,-2.864864066619834059e-04,-6.592345521745639366e-05,-1.070656040710198098e-01
1.100000000000000000e+02,1.306486813128470148e+00,6.422047834541775302e-01,4.148965362011884928e-01,2.675267008317962908e-03,4.500066617427566479e-05,2.632201117608386518e-05,1.682099993546782787e-02
1.110000000000000000e+02,1.309155016476410527e+00,6.421582951848208154e-01,4.148902215835117979e-01,2.666150147754873818e-03,-6.170668267453626204e-06,2.806472707681686540e-05,-2.314448896529648029e-03
1.120000000000000000e+02,1.311796703103242479e+00,6.420491287471496999e-01,4.148809057548662471e-01,2.600501937162810751e-03,-3.702701428740972820e-04,-8.829889538558228829e-05,-1.423841057692377399e-01
1.130000000000000000e+02,1.314339191210234237e+00,6.418530708178815658e-01,4.148607720307931901e-01,2.477820325762497208e-03,-1.693350138292653467e-04,-5.902334042869609172e-07,-6.834031187356413850e-02
1.140000000000000000e+02,1.316774824787528608e+00,6.416495805998611024e-01,4.148379134477557795e-01,2.273646338342962848e-03,2.008078578037390550e-05,-4.000422752908794235e-05,8.831974191293450946e-03
1.150000000000000000e+02,1.318839934059443886e+00,6.416422386497584451e-01,4.147715100673596833e-01,1.786198754978861672e-03,3.583155865798805077e-05,-4.296653317874156978e-05,2.006023045202049229e-02
1.160000000000000000e+02,1.320529470418823959e+00,6.416238839969626850e-01,4.147681270179030544e-01,1.432982444740201226e-03,3.339619073899485351e-05,5.460619131629731635e-05,2.330537325253105932e-02
1.170000000000000000e+02,1.321967058347099266e+00,6.418142540729133705e-01,4.147640577838181408e-01,1.420278551095210343e-03,1.941849057309956526e-04,1.427670180530553380e-05,1.367231136323611151e-01
1.180000000000000000e+02,1.323281796525496823e+00,6.419622759506855569e-01,4.147378258220949521e-01,1.111806804964179853e-03,5.797291830724261884e-05,-4.811126690021757168e-05,5.214297848186887768e-02
1.190000000000000000e+02,1.324331309027108938e+00,6.420424706146218297e-01,4.147416888007448010e-01,1.026989467902087805e-03,5.421885767393316636e-06,1.099586298914098848e-04,5.279397634397389565e-03
1.200000000000000000e+02,1.325223521810626526e+00,6.419598800189341148e-01,4.147064699093275242e-01,9.474866988127648038e-04,-8.450342116376696158e-05,-1.499078649281848055e-05,-8.918692079757194191e-02
1.210000000000000000e+02,1.325986618002434225e+00,6.418753855435418432e-01,4.147436018634357846e-01,6.463614721251833770e-04,-8.448585828178123295e-05,1.281723659713208399e-04,-1.307099230466176598e-01
1.220000000000000000e+02,1.326630671709770226e+00,6.417864151457716160e-01,4.147825394179596725e-01,4.533301052544537512e-04,-2.052299730962096999e-04,-1.937112209319189480e-05,-4.527163996333627982e-01
1.230000000000000000e+02,1.327072735407244686e+00,6.416011432709133322e-01,4.147991797257544744e-01,4.420228395492519814e-04,-1.923842774526615738e-04,9.697246746264117962e-05,-4.352360562382779907e-01
1.240000000000000000e+02,1.327514712184496792e+00,6.414209222892858220e-01,4.148562207829514237e-01,4.419352291615594825e-04,-1.856800306733656734e-04,6.591392620842289587e-05,-4.201521363789853525e-01
1.250000000000000000e+02,1.328001099920706363e+00,6.412255740371368695e-01,4.148168888568448121e-01,4.856706860066448313e-04,-2.726393378591147930e-04,-8.253996369995172510e-05,-5.613666744041138079e-01
1.260000000000000000e+02,1.328432784123361854e+00,6.409958195276518333e-01,4.147401551496628924e-01,2.490348673090727336e-04,-2.740751683475868821e-04,-1.549332567068520191e-05,-1.100549378121566724e+00
1.270000000000000000e+02,1.328705893747736511e+00,6.408197685822051293e-01,4.147065845019731190e-01,1.655084504271936733e-04,-1.327901323745890540e-04,-2.179419975220010011e-05,-8.023163290565804573e-01
1.280000000000000000e+02,1.328873891157988929e+00,6.406933388107776128e-01,4.146338148836418713e-01,1.636020149335062511e-04,-1.381474795865774319e-04,-8.128930282749753493e-05,-8.444118469000857496e-01
1.290000000000000000e+02,1.328932036832382702e+00,6.406696519938221979e-01,4.145298033502090584e-01,2.104014301396053580e-05,4.708200131705812046e-06,-6.706974911024874450e-05,2.237722494843229770e-01
1.300000000000000000e+02,1.328957980607556211e+00,6.406790978061260855e-01,4.144691292347174594e-01,2.096959921363212835e-05,5.045110590941263529e-06,-9.577334250600493126e-06,2.405916555458764983e-01
1.310000000000000000e+02,1.328977057370383408e+00,6.406957428011856859e-01,4.144566844953012641e-01,1.348582435619093855e-05,1.274674453625347382e-05,2.406459674429649965e-05,9.451957996473404622e-01
1.320000000000000000e+02,1.328994813324015034e+00,6.407135772989559497e-01,4.144610304234982445e-01,1.371867033032524391e-05,1.228001022608737292e-05,2.913965634456967021e-05,8.951312284939378916e-01
1.330000000000000000e+02,1.329012460076123503e+00,6.407313302075031691e-01,4.144648342115965778e-01,1.382604755313198242e-05,1.197767204821415612e-05,2.585134883200447089e-05,8.663120824794849906e-01
1.340000000000000000e+02,1.329029926446727128e+00,6.407490761235647980e-01,4.144656527738600493e-01,1.345644491279004531e-05,1.217044675168961129e-05,2.372073968965809297e-05,9.044325474198521286e-01
1.350000000000000000e+02,1.329047316178405325e+00,6.407667183709016001e-01,4.144653438156643555e-01,1.348017129126817683e-05,1.196244261255568327e-05,2.335502330939610624e-05,8.874102824126866018e-01
1.360000000000000000e+02,1.329064616107809904e+00,6.407842698275005855e-01,4.144650773852396886e-01,1.336355744209830901e-05,1.189952544063531464e-05,2.358346014482323966e-05,8.904459379318448997e-01
1.370000000000000000e+02,1.329081822644122113e+00,6.408017330375518350e-01,4.144650189735830104e-01,1.326982591472737956e-05,1.181114380101475049e-05,2.373704105567018546e-05,8.900752637535563894e-01
1.380000000000000000e+02,1.329098939887300324e+00,6.408191028781875520e-01,4.144650403683892703e-01,1.318352560752566896e-05,1.171403473506567078e-05,2.376171798669144452e-05,8.885358199159445469e-01
1.390000000000000000e+02,1.329115965223395479e+00,6.408363806873568214e-01,4.144650597852442275e-01,1.308850856666361397e-05,1.162458989239049978e-05,2.374706041017734349e-05,8.881523691704866774e-01
1.400000000000000000e+02,1.329132898530042350e+00,6.408535653573180779e-01,4.144650648901167522e-01,1.299633918613984010e-05,1.153094535203820900e-05,2.373643700354478528e-05,8.872456456303922101e-01
1.410000000000000000e+02,1.329149739212446502e+00,6.408706562389732131e-01,4.144650644127942374e-01,1.290277890804530238e-05,1.143748964858680739e-05,2.373467489607169662e-05,8.864361491504098023e-01
1.420000000000000000e+02,1.329166486559832938e+00,6.408876527901455900e-01,4.144650640284416876e-01,1.280851162377113009e-05,1.134348352031733946e-05,2.373580668630674508e-05,8.856207382647905968e-01
